#,Pokemon,Type 1,Type 2,Total,HP,Attack,Defense,Special Attack,Special Defense,Speed,Legendary,Generation,Evolves Into
60,poliwag,water,,300,40,50,40,40,40,90,false,1,"poliwhirl"
61,poliwhirl,water,,385,65,65,65,50,50,90,false,1,"poliwrath,politoed"
62,poliwrath,water,fighting,510,90,95,95,70,90,70,false,1,""
186,politoed,water,,500,90,75,75,90,100,70,false,2,""
63,abra,psychic,,310,25,20,15,105,55,90,false,1,"kadabra"
64,kadabra,psychic,,400,40,35,30,120,70,105,false,1,"alakazam"
65,alakazam,psychic,,500,55,50,45,135,95,120,false,1,""
66,machop,fighting,,305,70,80,50,35,35,35,false,1,"machoke"
67,machoke,fighting,,405,80,100,70,50,60,45,false,1,"machamp"
68,machamp,fighting,,505,90,130,80,65,85,55,false,1,""
69,bellsprout,grass,poison,300,50,75,35,70,30,40,false,1,"weepinbell"
70,weepinbell,grass,poison,390,65,90,50,85,45,55,false,1,"victreebel"
71,victreebel,grass,poison,490,80,105,65,100,70,70,false,1,""
72,tentacool,water,poison,335,40,40,35,50,100,70,false,1,"tentacruel"
73,tentacruel,water,poison,515,80,70,65,80,120,100,false,1,""
74,geodude,rock,ground,300,40,80,100,30,30,20,false,1,"graveler"
75,graveler,rock,ground,390,55,95,115,45,45,35,false,1,"golem"
76,golem,rock,ground,495,80,120,130,55,65,45,false,1,""
77,ponyta,fire,,410,50,85,55,65,65,90,false,1,"rapidash"
78,rapidash,fire,,500,65,100,70,80,80,105,false,1,""
79,slowpoke,water,psychic,315,90,65,65,40,40,15,false,1,"slowbro,slowking"
80,slowbro,water,psychic,490,95,75,110,100,80,30,false,1,""
199,slowking,water,psychic,490,95,75,80,100,110,30,false,2,""
81,magnemite,electric,steel,325,25,35,70,95,55,45,false,1,"magneton"
82,magneton,electric,steel,465,50,60,95,120,70,70,false,1,"magnezone"
462,magnezone,electric,steel,535,70,70,115,130,90,60,false,4,""
83,farfetchd,normal,flying,377,52,90,55,58,62,60,false,1,"sirfetchd"
865,sirfetchd,fighting,,507,62,135,95,68,82,65,false,8,""
84,doduo,normal,flying,310,35,85,45,35,35,75,false,1,"dodrio"
85,dodrio,normal,flying,470,60,110,70,60,60,110,false,1,""
86,seel,water,,325,65,45,55,45,70,45,false,1,"dewgong"
87,dewgong,water,ice,475,90,70,80,70,95,70,false,1,""
88,grimer,poison,,325,80,80,50,40,50,25,false,1,"muk"
89,muk,poison,,500,105,105,75,65,100,50,false,1,""
90,shellder,water,,305,30,65,100,45,25,40,false,1,"cloyster"
91,cloyster,water,ice,525,50,95,180,85,45,70,false,1,""
92,gastly,ghost,poison,310,30,35,30,100,35,80,false,1,"haunter"
93,haunter,ghost,poison,405,45,50,45,115,55,95,false,1,"gengar"
94,gengar,ghost,poison,500,60,65,60,130,75,110,false,1,""
95,onix,rock,ground,385,35,45,160,30,45,70,false,1,"steelix"
208,steelix,steel,ground,510,75,85,200,55,65,30,false,2,""
96,drowzee,psychic,,328,60,48,45,43,90,42,false,1,"hypno"
97,hypno,psychic,,483,85,73,70,73,115,67,false,1,""
98,krabby,water,,325,30,105,90,25,25,50,false,1,"kingler"
99,kingler,water,,475,55,130,115,50,50,75,false,1,""
100,voltorb,electric,,330,40,30,50,55,55,100,false,1,"electrode"
101,electrode,electric,,490,60,50,70,80,80,150,false,1,""
102,exeggcute,grass,psychic,325,60,40,80,60,45,40,false,1,"exeggutor"
103,exeggutor,grass,psychic,530,95,95,85,125,75,55,false,1,""
104,cubone,ground,,320,50,50,95,40,50,35,false,1,"marowak"
105,marowak,ground,,425,60,80,110,50,80,45,false,1,""
236,tyrogue,fighting,,210,35,35,35,35,35,35,false,2,"hitmonlee,hitmonchan,hitmontop"
106,hitmonlee,fighting,,455,50,120,53,35,110,87,false,1,""
107,hitmonchan,fighting,,455,50,105,79,35,110,76,false,1,""
237,hitmontop,fighting,,455,50,95,95,35,110,70,false,2,""
108,lickitung,normal,,385,90,55,75,60,75,30,false,1,"lickilicky"
463,lickilicky,normal,,515,110,85,95,80,95,50,false,4,""
109,koffing,poison,,340,40,65,95,60,45,35,false,1,"weezing"
110,weezing,poison,,490,65,90,120,85,70,60,false,1,""
111,rhyhorn,ground,rock,345,80,85,95,30,30,25,false,1,"rhydon"
112,rhydon,ground,rock,485,105,130,120,45,45,40,false,1,"rhyperior"
464,rhyperior,ground,rock,535,115,140,130,55,55,40,false,4,""
440,happiny,normal,,220,100,5,5,15,65,30,false,4,"chansey"
113,chansey,normal,,450,250,5,5,35,105,50,false,1,"blissey"
242,blissey,normal,,540,255,10,10,75,135,55,false,2,""
114,tangela,grass,,435,65,55,115,100,40,60,false,1,"tangrowth"
465,tangrowth,grass,,535,100,100,125,110,50,50,false,4,""
115,kangaskhan,normal,,490,105,95,80,40,80,90,false,1,""
116,horsea,water,,295,30,40,70,70,25,60,false,1,"seadra"
117,seadra,water,,440,55,65,95,95,45,85,false,1,"kingdra"
230,kingdra,water,dragon,540,75,95,95,95,95,85,false,2,""
118,goldeen,water,,320,45,67,60,35,50,63,false,1,"seaking"
119,seaking,water,,450,80,92,65,65,80,68,false,1,""
120,staryu,water,,340,30,45,55,70,55,85,false,1,"starmie"
121,starmie,water,psychic,520,60,75,85,100,85,115,false,1,""
439,mime-jr,psychic,fairy,310,20,25,45,70,90,60,false,4,"mr-mime"
122,mr-mime,psychic,fairy,460,40,45,65,100,120,90,false,1,"mr-rime"
866,mr-rime,ice,psychic,520,80,85,75,110,100,70,false,8,""
123,scyther,bug,flying,500,70,110,80,55,80,105,false,1,"scizor,kleavor"
212,scizor,bug,steel,500,70,130,100,55,80,65,false,2,""
900,kleavor,bug,rock,500,70,135,95,45,70,85,false,8,""
238,smoochum,ice,psychic,305,45,30,15,85,65,65,false,2,"jynx"
124,jynx,ice,psychic,455,65,50,35,115,95,95,false,1,""
239,elekid,electric,,360,45,63,37,65,55,95,false,2,"electabuzz"
125,electabuzz,electric,,490,65,83,57,95,85,105,false,1,"electivire"
466,electivire,electric,,540,75,123,67,95,85,95,false,4,""
240,magby,fire,,365,45,75,37,70,55,83,false,2,"magmar"
126,magmar,fire,,495,65,95,57,100,85,93,false,1,"magmortar"
467,magmortar,fire,,540,75,95,67,125,95,83,false,4,""
127,pinsir,bug,,500,65,125,100,55,70,85,false,1,""
128,tauros,normal,,490,75,100,95,40,70,110,false,1,""
129,magikarp,water,,200,20,10,55,15,20,80,false,1,"gyarados"
130,gyarados,water,flying,540,95,125,79,60,100,81,false,1,""
131,lapras,water,ice,535,130,85,80,85,95,60,false,1,""
132,ditto,normal,,288,48,48,48,48,48,48,false,1,""
133,eevee,normal,,325,55,55,50,45,65,55,false,1,"vaporeon,jolteon,flareon,espeon,umbreon,leafeon,glaceon,sylveon"
134,vaporeon,water,,525,130,65,60,110,95,65,false,1,""
135,jolteon,electric,,525,65,65,60,110,95,130,false,1,""
136,flareon,fire,,525,65,130,60,95,110,65,false,1,""
196,espeon,psychic,,525,65,65,60,130,95,110,false,2,""
197,umbreon,dark,,525,95,65,110,60,130,65,false,2,""
470,leafeon,grass,,525,65,110,130,60,65,95,false,4,""
471,glaceon,ice,,525,65,60,110,130,95,65,false,4,""
700,sylveon,fairy,,525,95,65,65,110,130,60,false,6,""
137,porygon,normal,,395,65,60,70,85,75,40,false,1,"porygon2"
233,porygon2,normal,,515,85,80,90,105,95,60,false,2,"porygon-z"
474,porygon-z,normal,,535,85,80,70,135,75,90,false,4,""
138,omanyte,rock,water,355,35,40,100,90,55,35,false,1,"omastar"
139,omastar,rock,water,495,70,60,125,115,70,55,false,1,""
140,kabuto,rock,water,355,30,80,90,55,45,55,false,1,"kabutops"
141,kabutops,rock,water,495,60,115,105,65,70,80,false,1,""
142,aerodactyl,rock,flying,515,80,105,65,60,75,130,false,1,""
446,munchlax,normal,,390,135,85,40,40,85,5,false,4,"snorlax"
143,snorlax,normal,,540,160,110,65,65,110,30,false,1,""
144,articuno,ice,flying,580,90,85,100,95,125,85,true,1,""
145,zapdos,electric,flying,580,90,90,85,125,90,100,true,1,""
146,moltres,fire,flying,580,90,100,90,125,85,90,true,1,""
147,dratini,dragon,,300,41,64,45,50,50,50,false,1,"dragonair"
148,dragonair,dragon,,420,61,84,65,70,70,70,false,1,"dragonite"
149,dragonite,dragon,flying,600,91,134,95,100,100,80,false,1,""
150,mewtwo,psychic,,680,106,110,90,154,90,130,true,1,""
151,mew,psychic,,600,100,100,100,100,100,100,false,1,""
152,chikorita,grass,,318,45,49,65,49,65,45,false,2,"bayleef"
153,bayleef,grass,,405,60,62,80,63,80,60,false,2,"meganium"
154,meganium,grass,,525,80,82,100,83,100,80,false,2,""
155,cyndaquil,fire,,309,39,52,43,60,50,65,false,2,"quilava"
156,quilava,fire,,405,58,64,58,80,65,80,false,2,"typhlosion"
157,typhlosion,fire,,534,78,84,78,109,85,100,false,2,""
158,totodile,water,,314,50,65,64,44,48,43,false,2,"croconaw"
159,croconaw,water,,405,65,80,80,59,63,58,false,2,"feraligatr"
160,feraligatr,water,,530,85,105,100,79,83,78,false,2,""
161,sentret,normal,,215,35,46,34,35,45,20,false,2,"furret"
162,furret,normal,,415,85,76,64,45,55,90,false,2,""
163,hoothoot,normal,flying,262,60,30,30,36,56,50,false,2,"noctowl"
164,noctowl,normal,flying,452,100,50,50,86,96,70,false,2,""
165,ledyba,bug,flying,265,40,20,30,40,80,55,false,2,"ledian"
166,ledian,bug,flying,390,55,35,50,55,110,85,false,2,""
167,spinarak,bug,poison,250,40,60,40,40,40,30,false,2,"ariados"
168,ariados,bug,poison,400,70,90,70,60,70,40,false,2,""
170,chinchou,water,electric,330,75,38,38,56,56,67,false,2,"lanturn"
171,lanturn,water,electric,460,125,58,58,76,76,67,false,2,""
175,togepi,fairy,,245,35,20,65,40,65,20,false,2,"togetic"
176,togetic,fairy,flying,405,55,40,85,80,105,40,false,2,"togekiss"
468,togekiss,fairy,flying,545,85,50,95,120,115,80,false,4,""
177,natu,psychic,flying,320,40,50,45,70,45,70,false,2,"xatu"
178,xatu,psychic,flying,470,65,75,70,95,70,95,false,2,""
179,mareep,electric,,280,55,40,40,65,45,35,false,2,"flaaffy"
180,flaaffy,electric,,365,70,55,55,80,60,45,false,2,"ampharos"
181,ampharos,electric,,510,90,75,85,115,90,55,false,2,""
298,azurill,normal,fairy,190,50,20,40,20,40,20,false,3,"marill"
183,marill,water,fairy,250,70,20,50,20,50,40,false,2,"azumarill"
184,azumarill,water,fairy,420,100,50,80,60,80,50,false,2,""
438,bonsly,rock,,290,50,80,95,10,45,10,false,4,"sudowoodo"
185,sudowoodo,rock,,410,70,100,115,30,65,30,false,2,""
187,hoppip,grass,flying,250,35,35,40,35,55,50,false,2,"skiploom"
188,skiploom,grass,flying,340,55,45,50,45,65,80,false,2,"jumpluff"
189,jumpluff,grass,flying,460,75,55,70,55,95,110,false,2,""
190,aipom,normal,,360,55,70,55,40,55,85,false,2,"ambipom"
424,ambipom,normal,,482,75,100,66,60,66,115,false,4,""
191,sunkern,grass,,180,30,30,30,30,30,30,false,2,"sunflora"
192,sunflora,grass,,425,75,75,55,105,85,30,false,2,""
193,yanma,bug,flying,390,65,65,45,75,45,95,false,2,"yanmega"
469,yanmega,bug,flying,515,86,76,86,116,56,95,false,4,""
194,wooper,water,ground,210,55,45,45,25,25,15,false,2,"quagsire,clodsire"
195,quagsire,water,ground,430,95,85,85,65,65,35,false,2,""
980,clodsire,poison,ground,430,130,75,60,45,100,20,false,9,""
198,murkrow,dark,flying,405,60,85,42,85,42,91,false,2,"honchkrow"
430,honchkrow,dark,flying,505,100,125,52,105,52,71,false,4,""
200,misdreavus,ghost,,435,60,60,60,85,85,85,false,2,"mismagius"
429,mismagius,ghost,,495,60,60,60,105,105,105,false,4,""
201,unown,psychic,,336,48,72,48,72,48,48,false,2,""
360,wynaut,psychic,,260,95,23,48,23,48,23,false,3,"wobbuffet"
202,wobbuffet,psychic,,405,190,33,58,33,58,33,false,2,""
203,girafarig,normal,psychic,455,70,80,65,90,65,85,false,2,"farigiraf"
981,farigiraf,normal,psychic,520,120,90,70,110,70,60,false,9,""
204,pineco,bug,,290,50,65,90,35,35,15,false,2,"forretress"
205,forretress,bug,steel,465,75,90,140,60,60,40,false,2,""
206,dunsparce,normal,,415,100,70,70,65,65,45,false,2,"dudunsparce"
982,dudunsparce,normal,,520,125,100,80,85,75,55,false,9,""
207,gligar,ground,flying,430,65,75,105,35,65,85,false,2,"gliscor"
472,gliscor,ground,flying,510,75,95,125,45,75,95,false,4,""
209,snubbull,fairy,,300,60,80,50,40,40,30,false,2,"granbull"
210,granbull,fairy,,450,90,120,75,60,60,45,false,2,""
211,qwilfish,water,poison,440,65,95,85,55,55,85,false,2,"overqwil"
904,overqwil,dark,poison,510,85,115,95,65,65,85,false,8,""
213,shuckle,bug,rock,505,20,10,230,10,230,5,false,2,""
214,heracross,bug,fighting,500,80,125,75,40,95,85,false,2,""
215,sneasel,dark,ice,430,55,95,55,35,75,115,false,2,"weavile,sneasler"
461,weavile,dark,ice,510,70,120,65,45,85,125,false,4,""
903,sneasler,fighting,poison,510,80,130,60,40,80,120,false,8,""
216,teddiursa,normal,,330,60,80,50,50,50,40,false,2,"ursaring"
217,ursaring,normal,,500,90,130,75,75,75,55,false,2,"ursaluna"
901,ursaluna,ground,normal,550,130,140,105,45,80,50,false,8,""
218,slugma,fire,,250,40,40,40,70,40,20,false,2,"magcargo"
219,magcargo,fire,rock,430,60,50,120,90,80,30,false,2,""
220,swinub,ice,ground,250,50,50,40,30,30,50,false,2,"piloswine"
221,piloswine,ice,ground,450,100,100,80,60,60,50,false,2,"mamoswine"
473,mamoswine,ice,ground,530,110,130,80,70,60,80,false,4,""
222,corsola,water,rock,410,65,55,95,65,95,35,false,2,"cursola"
864,cursola,ghost,,510,60,95,50,145,130,30,false,8,""
223,remoraid,water,,300,35,65,35,65,35,65,false,2,"octillery"
224,octillery,water,,480,75,105,75,105,75,45,false,2,""
225,delibird,ice,flying,330,45,55,45,65,45,75,false,2,""
458,mantyke,water,flying,345,45,20,50,60,120,50,false,4,"mantine"
226,mantine,water,flying,485,85,40,70,80,140,70,false,2,""
227,skarmory,steel,flying,465,65,80,140,40,70,70,false,2,""
228,houndour,dark,fire,330,45,60,30,80,50,65,false,2,"houndoom"
229,houndoom,dark,fire,500,75,90,50,110,80,95,false,2,""
231,phanpy,ground,,330,90,60,60,40,40,40,false,2,"donphan"
232,donphan,ground,,500,90,120,120,60,60,50,false,2,""
234,stantler,normal,,465,73,95,62,85,65,85,false,2,"wyrdeer"
899,wyrdeer,normal,psychic,525,103,105,72,105,75,65,false,8,""
235,smeargle,normal,,250,55,20,35,20,45,75,false,2,""
241,miltank,normal,,490,95,80,105,40,70,100,false,2,""
243,raikou,electric,,580,90,85,75,115,100,115,true,2,""
244,entei,fire,,580,115,115,85,90,75,100,true,2,""
245,suicune,water,,580,100,75,115,90,115,85,true,2,""
246,larvitar,rock,ground,300,50,64,50,45,50,41,false,2,"pupitar"
247,pupitar,rock,ground,410,70,84,70,65,70,51,false,2,"tyranitar"
248,tyranitar,rock,dark,600,100,134,110,95,100,61,false,2,""
249,lugia,psychic,flying,680,106,90,130,90,154,110,true,2,""
250,ho-oh,fire,flying,680,106,130,90,110,154,90,true,2,""
251,celebi,psychic,grass,600,100,100,100,100,100,100,false,2,""
252,treecko,grass,,310,40,45,35,65,55,70,false,3,"grovyle"
253,grovyle,grass,,405,50,65,45,85,65,95,false,3,"sceptile"
254,sceptile,grass,,530,70,85,65,105,85,120,false,3,""
255,torchic,fire,,310,45,60,40,70,50,45,false,3,"combusken"
256,combusken,fire,fighting,405,60,85,60,85,60,55,false,3,"blaziken"
257,blaziken,fire,fighting,530,80,120,70,110,70,80,false,3,""
258,mudkip,water,,310,50,70,50,50,50,40,false,3,"marshtomp"
259,marshtomp,water,ground,405,70,85,70,60,70,50,false,3,"swampert"
260,swampert,water,ground,535,100,110,90,85,90,60,false,3,""
261,poochyena,dark,,220,35,55,35,30,30,35,false,3,"mightyena"
262,mightyena,dark,,420,70,90,70,60,60,70,false,3,""
263,zigzagoon,normal,,240,38,30,41,30,41,60,false,3,"linoone"
264,linoone,normal,,420,78,70,61,50,61,100,false,3,"obstagoon"
862,obstagoon,dark,normal,520,93,90,101,60,81,95,false,8,""
265,wurmple,bug,,195,45,45,35,20,30,20,false,3,"silcoon,cascoon"
266,silcoon,bug,,205,50,35,55,25,25,15,false,3,"beautifly"
267,beautifly,bug,flying,395,60,70,50,100,50,65,false,3,""
268,cascoon,bug,,205,50,35,55,25,25,15,false,3,"dustox"
269,dustox,bug,poison,385,60,50,70,50,90,65,false,3,""
270,lotad,water,grass,220,40,30,30,40,50,30,false,3,"lombre"
271,lombre,water,grass,340,60,50,50,60,70,50,false,3,"ludicolo"
272,ludicolo,water,grass,480,80,70,70,90,100,70,false,3,""
273,seedot,grass,,220,40,40,50,30,30,30,false,3,"nuzleaf"
274,nuzleaf,grass,dark,340,70,70,40,60,40,60,false,3,"shiftry"
275,shiftry,grass,dark,480,90,100,60,90,60,80,false,3,""
276,taillow,normal,flying,270,40,55,30,30,30,85,false,3,"swellow"
277,swellow,normal,flying,455,60,85,60,75,50,125,false,3,""
278,wingull,water,flying,270,40,30,30,55,30,85,false,3,"pelipper"
279,pelipper,water,flying,440,60,50,100,95,70,65,false,3,""
280,ralts,psychic,fairy,198,28,25,25,45,35,40,false,3,"kirlia"
281,kirlia,psychic,fairy,278,38,35,35,65,55,50,false,3,"gardevoir,gallade"
282,gardevoir,psychic,fairy,518,68,65,65,125,115,80,false,3,""
475,gallade,psychic,fighting,518,68,125,65,65,115,80,false,4,""
283,surskit,bug,water,269,40,30,32,50,52,65,false,3,"masquerain"
284,masquerain,bug,flying,454,70,60,62,100,82,80,false,3,""
285,shroomish,grass,,295,60,40,60,40,60,35,false,3,"breloom"
286,breloom,grass,fighting,460,60,130,80,60,60,70,false,3,""
287,slakoth,normal,,280,60,60,60,35,35,30,false,3,"vigoroth"
288,vigoroth,normal,,440,80,80,80,55,55,90,false,3,"slaking"
289,slaking,normal,,670,150,160,100,95,65,100,false,3,""
290,nincada,bug,ground,266,31,45,90,30,30,40,false,3,"ninjask,shedinja"
291,ninjask,bug,flying,456,61,90,45,50,50,160,false,3,""
292,shedinja,bug,ghost,236,1,90,45,30,30,40,false,3,""
293,whismur,normal,,240,64,51,23,51,23,28,false,3,"loudred"
294,loudred,normal,,360,84,71,43,71,43,48,false,3,"exploud"
295,exploud,normal,,490,104,91,63,91,73,68,false,3,""
296,makuhita,fighting,,237,72,60,30,20,30,25,false,3,"hariyama"
297,hariyama,fighting,,474,144,120,60,40,60,50,false,3,""
299,nosepass,rock,,375,30,45,135,45,90,30,false,3,"probopass"
476,probopass,rock,steel,525,60,55,145,75,150,40,false,4,""
300,skitty,normal,,260,50,45,45,35,35,50,false,3,"delcatty"
301,delcatty,normal,,400,70,65,65,55,55,90,false,3,""
302,sableye,dark,ghost,380,50,75,75,65,65,50,false,3,""
303,mawile,steel,fairy,380,50,85,85,55,55,50,false,3,""
304,aron,steel,rock,330,50,70,100,40,40,30,false,3,"lairon"
305,lairon,steel,rock,430,60,90,140,50,50,40,false,3,"aggron"
306,aggron,steel,rock,530,70,110,180,60,60,50,false,3,""
307,meditite,fighting,psychic,280,30,40,55,40,55,60,false,3,"medicham"
308,medicham,fighting,psychic,410,60,60,75,60,75,80,false,3,""
309,electrike,electric,,295,40,45,40,65,40,65,false,3,"manectric"
310,manectric,electric,,475,70,75,60,105,60,105,false,3,""
311,plusle,electric,,405,60,50,40,85,75,95,false,3,""
312,minun,electric,,405,60,40,50,75,85,95,false,3,""
313,volbeat,bug,,430,65,73,75,47,85,85,false,3,""
314,illumise,bug,,430,65,47,75,73,85,85,false,3,""
406,budew,grass,poison,280,40,30,35,50,70,55,false,4,"roselia"
315,roselia,grass,poison,400,50,60,45,100,80,65,false,3,"roserade"
407,roserade,grass,poison,515,60,70,65,125,105,90,false,4,""
316,gulpin,poison,,302,70,43,53,43,53,40,false,3,"swalot"
317,swalot,poison,,467,100,73,83,73,83,55,false,3,""
318,carvanha,water,dark,305,45,90,20,65,20,65,false,3,"sharpedo"
319,sharpedo,water,dark,460,70,120,40,95,40,95,false,3,""
320,wailmer,water,,400,130,70,35,70,35,60,false,3,"wailord"
321,wailord,water,,500,170,90,45,90,45,60,false,3,""
322,numel,fire,ground,305,60,60,40,65,45,35,false,3,"camerupt"
323,camerupt,fire,ground,460,70,100,70,105,75,40,false,3,""
324,torkoal,fire,,470,70,85,140,85,70,20,false,3,""
325,spoink,psychic,,330,60,25,35,70,80,60,false,3,"grumpig"
326,grumpig,psychic,,470,80,45,65,90,110,80,false,3,""
327,spinda,normal,,360,60,60,60,60,60,60,false,3,""
328,trapinch,ground,,290,45,100,45,45,45,10,false,3,"vibrava"
329,vibrava,ground,dragon,340,50,70,50,50,50,70,false,3,"flygon"
330,flygon,ground,dragon,520,80,100,80,80,80,100,false,3,""
331,cacnea,grass,,335,50,85,40,85,40,35,false,3,"cacturne"
332,cacturne,grass,dark,475,70,115,60,115,60,55,false,3,""
333,swablu,normal,flying,310,45,40,60,40,75,50,false,3,"altaria"
334,altaria,dragon,flying,490,75,70,90,70,105,80,false,3,""
335,zangoose,normal,,458,73,115,60,60,60,90,false,3,""
336,seviper,poison,,458,73,100,60,100,60,65,false,3,""
337,lunatone,rock,psychic,460,90,55,65,95,85,70,false,3,""
338,solrock,rock,psychic,460,90,95,85,55,65,70,false,3,""
339,barboach,water,ground,288,50,48,43,46,41,60,false,3,"whiscash"
340,whiscash,water,ground,468,110,78,73,76,71,60,false,3,""
341,corphish,water,,308,43,80,65,50,35,35,false,3,"crawdaunt"
342,crawdaunt,water,dark,468,63,120,85,90,55,55,false,3,""
343,baltoy,ground,psychic,300,40,40,55,40,70,55,false,3,"claydol"
344,claydol,ground,psychic,500,60,70,105,70,120,75,false,3,""
345,lileep,rock,grass,355,66,41,77,61,87,23,false,3,"cradily"
346,cradily,rock,grass,495,86,81,97,81,107,43,false,3,""
347,anorith,rock,bug,355,45,95,50,40,50,75,false,3,"armaldo"
348,armaldo,rock,bug,495,75,125,100,70,80,45,false,3,""
349,feebas,water,,200,20,15,20,10,55,80,false,3,"milotic"
350,milotic,water,,540,95,60,79,100,125,81,false,3,""
351,castform,normal,,420,70,70,70,70,70,70,false,3,""
352,kecleon,normal,,440,60,90,70,60,120,40,false,3,""
353,shuppet,ghost,,295,44,75,35,63,33,45,false,3,"banette"
354,banette,ghost,,455,64,115,65,83,63,65,false,3,""
355,duskull,ghost,,295,20,40,90,30,90,25,false,3,"dusclops"
356,dusclops,ghost,,455,40,70,130,60,130,25,false,3,"dusknoir"
477,dusknoir,ghost,,525,45,100,135,65,135,45,false,4,""
357,tropius,grass,flying,460,99,68,83,72,87,51,false,3,""
433,chingling,psychic,,285,45,30,50,65,50,45,false,4,"chimecho"
358,chimecho,psychic,,455,75,50,80,95,90,65,false,3,""
359,absol,dark,,465,65,130,60,75,60,75,false,3,""
