#,Pokemon,Type 1,Type 2,Total,HP,Attack,Defense,Special Attack,Special Defense,Speed,Generation,Legendary,Mythical,Evolves Into
236,tyrogue,fighting,,210,35,35,35,35,35,35,2,false,false,"hitmonlee,hitmonchan,hitmontop"
106,hitmonlee,fighting,,455,50,120,53,35,110,87,1,false,false,""
107,hitmonchan,fighting,,455,50,105,79,35,110,76,1,false,false,""
237,hitmontop,fighting,,455,50,95,95,35,110,70,2,false,false,""
108,lickitung,normal,,385,90,55,75,60,75,30,1,false,false,"lickilicky"
463,lickilicky,normal,,515,110,85,95,80,95,50,4,false,false,""
109,koffing,poison,,340,40,65,95,60,45,35,1,false,false,"weezing"
110,weezing,poison,,490,65,90,120,85,70,60,1,false,false,""
111,rhyhorn,ground,rock,345,80,85,95,30,30,25,1,false,false,"rhydon"
112,rhydon,ground,rock,485,105,130,120,45,45,40,1,false,false,"rhyperior"
464,rhyperior,ground,rock,535,115,140,130,55,55,40,4,false,false,""
440,happiny,normal,,220,100,5,5,15,65,30,4,false,false,"chansey"
113,chansey,normal,,450,250,5,5,35,105,50,1,false,false,"blissey"
242,blissey,normal,,540,255,10,10,75,135,55,2,false,false,""
114,tangela,grass,,435,65,55,115,100,40,60,1,false,false,"tangrowth"
465,tangrowth,grass,,535,100,100,125,110,50,50,4,false,false,""
115,kangaskhan,normal,,490,105,95,80,40,80,90,1,false,false,""
116,horsea,water,,295,30,40,70,70,25,60,1,false,false,"seadra"
117,seadra,water,,440,55,65,95,95,45,85,1,false,false,"kingdra"
230,kingdra,water,dragon,540,75,95,95,95,95,85,2,false,false,""
118,goldeen,water,,320,45,67,60,35,50,63,1,false,false,"seaking"
119,seaking,water,,450,80,92,65,65,80,68,1,false,false,""
120,staryu,water,,340,30,45,55,70,55,85,1,false,false,"starmie"
121,starmie,water,psychic,520,60,75,85,100,85,115,1,false,false,""
439,mime-jr,psychic,fairy,310,20,25,45,70,90,60,4,false,false,"mr-mime"
122,mr-mime,psychic,fairy,460,40,45,65,100,120,90,1,false,false,"mr-rime"
866,mr-rime,ice,psychic,520,80,85,75,110,100,70,8,false,false,""
123,scyther,bug,flying,500,70,110,80,55,80,105,1,false,false,"scizor,kleavor"
212,scizor,bug,steel,500,70,130,100,55,80,65,2,false,false,""
900,kleavor,bug,rock,500,70,135,95,45,70,85,8,false,false,""
238,smoochum,ice,psychic,305,45,30,15,85,65,65,2,false,false,"jynx"
124,jynx,ice,psychic,455,65,50,35,115,95,95,1,false,false,""
239,elekid,electric,,360,45,63,37,65,55,95,2,false,false,"electabuzz"
125,electabuzz,electric,,490,65,83,57,95,85,105,1,false,false,"electivire"
466,electivire,electric,,540,75,123,67,95,85,95,4,false,false,""
240,magby,fire,,365,45,75,37,70,55,83,2,false,false,"magmar"
126,magmar,fire,,495,65,95,57,100,85,93,1,false,false,"magmortar"
467,magmortar,fire,,540,75,95,67,125,95,83,4,false,false,""
127,pinsir,bug,,500,65,125,100,55,70,85,1,false,false,""
128,tauros,normal,,490,75,100,95,40,70,110,1,false,false,""
129,magikarp,water,,200,20,10,55,15,20,80,1,false,false,"gyarados"
130,gyarados,water,flying,540,95,125,79,60,100,81,1,false,false,""
131,lapras,water,ice,535,130,85,80,85,95,60,1,false,false,""
132,ditto,normal,,288,48,48,48,48,48,48,1,false,false,""
133,eevee,normal,,325,55,55,50,45,65,55,1,false,false,"vaporeon,jolteon,flareon,espeon,umbreon,leafeon,glaceon,sylveon"
134,vaporeon,water,,525,130,65,60,110,95,65,1,false,false,""
135,jolteon,electric,,525,65,65,60,110,95,130,1,false,false,""
136,flareon,fire,,525,65,130,60,95,110,65,1,false,false,""
196,espeon,psychic,,525,65,65,60,130,95,110,2,false,false,""
197,umbreon,dark,,525,95,65,110,60,130,65,2,false,false,""
470,leafeon,grass,,525,65,110,130,60,65,95,4,false,false,""
471,glaceon,ice,,525,65,60,110,130,95,65,4,false,false,""
700,sylveon,fairy,,525,95,65,65,110,130,60,6,false,false,""
137,porygon,normal,,395,65,60,70,85,75,40,1,false,false,"porygon2"
233,porygon2,normal,,515,85,80,90,105,95,60,2,false,false,"porygon-z"
474,porygon-z,normal,,535,85,80,70,135,75,90,4,false,false,""
138,omanyte,rock,water,355,35,40,100,90,55,35,1,false,false,"omastar"
139,omastar,rock,water,495,70,60,125,115,70,55,1,false,false,""
140,kabuto,rock,water,355,30,80,90,55,45,55,1,false,false,"kabutops"
141,kabutops,rock,water,495,60,115,105,65,70,80,1,false,false,""
142,aerodactyl,rock,flying,515,80,105,65,60,75,130,1,false,false,""
446,munchlax,normal,,390,135,85,40,40,85,5,4,false,false,"snorlax"
143,snorlax,normal,,540,160,110,65,65,110,30,1,false,false,""
144,articuno,ice,flying,580,90,85,100,95,125,85,1,true,false,""
145,zapdos,electric,flying,580,90,90,85,125,90,100,1,true,false,""
146,moltres,fire,flying,580,90,100,90,125,85,90,1,true,false,""
147,dratini,dragon,,300,41,64,45,50,50,50,1,false,false,"dragonair"
148,dragonair,dragon,,420,61,84,65,70,70,70,1,false,false,"dragonite"
149,dragonite,dragon,flying,600,91,134,95,100,100,80,1,false,false,""
150,mewtwo,psychic,,680,106,110,90,154,90,130,1,true,false,""
151,mew,psychic,,600,100,100,100,100,100,100,1,false,true,""
152,chikorita,grass,,318,45,49,65,49,65,45,2,false,false,"bayleef"
153,bayleef,grass,,405,60,62,80,63,80,60,2,false,false,"meganium"
154,meganium,grass,,525,80,82,100,83,100,80,2,false,false,""
155,cyndaquil,fire,,309,39,52,43,60,50,65,2,false,false,"quilava"
156,quilava,fire,,405,58,64,58,80,65,80,2,false,false,"typhlosion"
157,typhlosion,fire,,534,78,84,78,109,85,100,2,false,false,""
158,totodile,water,,314,50,65,64,44,48,43,2,false,false,"croconaw"
159,croconaw,water,,405,65,80,80,59,63,58,2,false,false,"feraligatr"
160,feraligatr,water,,530,85,105,100,79,83,78,2,false,false,""
161,sentret,normal,,215,35,46,34,35,45,20,2,false,false,"furret"
162,furret,normal,,415,85,76,64,45,55,90,2,false,false,""
163,hoothoot,normal,flying,262,60,30,30,36,56,50,2,false,false,"noctowl"
164,noctowl,normal,flying,452,100,50,50,86,96,70,2,false,false,""
165,ledyba,bug,flying,265,40,20,30,40,80,55,2,false,false,"ledian"
166,ledian,bug,flying,390,55,35,50,55,110,85,2,false,false,""
167,spinarak,bug,poison,250,40,60,40,40,40,30,2,false,false,"ariados"
168,ariados,bug,poison,400,70,90,70,60,70,40,2,false,false,""
170,chinchou,water,electric,330,75,38,38,56,56,67,2,false,false,"lanturn"
171,lanturn,water,electric,460,125,58,58,76,76,67,2,false,false,""
175,togepi,fairy,,245,35,20,65,40,65,20,2,false,false,"togetic"
176,togetic,fairy,flying,405,55,40,85,80,105,40,2,false,false,"togekiss"
468,togekiss,fairy,flying,545,85,50,95,120,115,80,4,false,false,""
177,natu,psychic,flying,320,40,50,45,70,45,70,2,false,false,"xatu"
178,xatu,psychic,flying,470,65,75,70,95,70,95,2,false,false,""
179,mareep,electric,,280,55,40,40,65,45,35,2,false,false,"flaaffy"
180,flaaffy,electric,,365,70,55,55,80,60,45,2,false,false,"ampharos"
181,ampharos,electric,,510,90,75,85,115,90,55,2,false,false,""
298,azurill,normal,fairy,190,50,20,40,20,40,20,3,false,false,"marill"
183,marill,water,fairy,250,70,20,50,20,50,40,2,false,false,"azumarill"
184,azumarill,water,fairy,420,100,50,80,60,80,50,2,false,false,""
438,bonsly,rock,,290,50,80,95,10,45,10,4,false,false,"sudowoodo"
185,sudowoodo,rock,,410,70,100,115,30,65,30,2,false,false,""
187,hoppip,grass,flying,250,35,35,40,35,55,50,2,false,false,"skiploom"
188,skiploom,grass,flying,340,55,45,50,45,65,80,2,false,false,"jumpluff"
189,jumpluff,grass,flying,460,75,55,70,55,95,110,2,false,false,""
190,aipom,normal,,360,55,70,55,40,55,85,2,false,false,"ambipom"
424,ambipom,normal,,482,75,100,66,60,66,115,4,false,false,""
191,sunkern,grass,,180,30,30,30,30,30,30,2,false,false,"sunflora"
192,sunflora,grass,,425,75,75,55,105,85,30,2,false,false,""
193,yanma,bug,flying,390,65,65,45,75,45,95,2,false,false,"yanmega"
469,yanmega,bug,flying,515,86,76,86,116,56,95,4,false,false,""
194,wooper,water,ground,210,55,45,45,25,25,15,2,false,false,"quagsire,clodsire"
195,quagsire,water,ground,430,95,85,85,65,65,35,2,false,false,""
980,clodsire,poison,ground,430,130,75,60,45,100,20,9,false,false,""
198,murkrow,dark,flying,405,60,85,42,85,42,91,2,false,false,"honchkrow"
430,honchkrow,dark,flying,505,100,125,52,105,52,71,4,false,false,""
200,misdreavus,ghost,,435,60,60,60,85,85,85,2,false,false,"mismagius"
429,mismagius,ghost,,495,60,60,60,105,105,105,4,false,false,""
201,unown,psychic,,336,48,72,48,72,48,48,2,false,false,""
360,wynaut,psychic,,260,95,23,48,23,48,23,3,false,false,"wobbuffet"
202,wobbuffet,psychic,,405,190,33,58,33,58,33,2,false,false,""
203,girafarig,normal,psychic,455,70,80,65,90,65,85,2,false,false,"farigiraf"
981,farigiraf,normal,psychic,520,120,90,70,110,70,60,9,false,false,""
204,pineco,bug,,290,50,65,90,35,35,15,2,false,false,"forretress"
205,forretress,bug,steel,465,75,90,140,60,60,40,2,false,false,""
206,dunsparce,normal,,415,100,70,70,65,65,45,2,false,false,"dudunsparce"
982,dudunsparce,normal,,520,125,100,80,85,75,55,9,false,false,""
207,gligar,ground,flying,430,65,75,105,35,65,85,2,false,false,"gliscor"
472,gliscor,ground,flying,510,75,95,125,45,75,95,4,false,false,""
209,snubbull,fairy,,300,60,80,50,40,40,30,2,false,false,"granbull"
210,granbull,fairy,,450,90,120,75,60,60,45,2,false,false,""
211,qwilfish,water,poison,440,65,95,85,55,55,85,2,false,false,"overqwil"
904,overqwil,dark,poison,510,85,115,95,65,65,85,8,false,false,""
213,shuckle,bug,rock,505,20,10,230,10,230,5,2,false,false,""
214,heracross,bug,fighting,500,80,125,75,40,95,85,2,false,false,""
215,sneasel,dark,ice,430,55,95,55,35,75,115,2,false,false,"weavile,sneasler"
461,weavile,dark,ice,510,70,120,65,45,85,125,4,false,false,""
903,sneasler,fighting,poison,510,80,130,60,40,80,120,8,false,false,""
216,teddiursa,normal,,330,60,80,50,50,50,40,2,false,false,"ursaring"
217,ursaring,normal,,500,90,130,75,75,75,55,2,false,false,"ursaluna"
901,ursaluna,ground,normal,550,130,140,105,45,80,50,8,false,false,""
218,slugma,fire,,250,40,40,40,70,40,20,2,false,false,"magcargo"
219,magcargo,fire,rock,430,60,50,120,90,80,30,2,false,false,""
220,swinub,ice,ground,250,50,50,40,30,30,50,2,false,false,"piloswine"
221,piloswine,ice,ground,450,100,100,80,60,60,50,2,false,false,"mamoswine"
473,mamoswine,ice,ground,530,110,130,80,70,60,80,4,false,false,""
222,corsola,water,rock,410,65,55,95,65,95,35,2,false,false,"cursola"
864,cursola,ghost,,510,60,95,50,145,130,30,8,false,false,""
223,remoraid,water,,300,35,65,35,65,35,65,2,false,false,"octillery"
224,octillery,water,,480,75,105,75,105,75,45,2,false,false,""
225,delibird,ice,flying,330,45,55,45,65,45,75,2,false,false,""
458,mantyke,water,flying,345,45,20,50,60,120,50,4,false,false,"mantine"
226,mantine,water,flying,485,85,40,70,80,140,70,2,false,false,""
227,skarmory,steel,flying,465,65,80,140,40,70,70,2,false,false,""
228,houndour,dark,fire,330,45,60,30,80,50,65,2,false,false,"houndoom"
229,houndoom,dark,fire,500,75,90,50,110,80,95,2,false,false,""
231,phanpy,ground,,330,90,60,60,40,40,40,2,false,false,"donphan"
232,donphan,ground,,500,90,120,120,60,60,50,2,false,false,""
234,stantler,normal,,465,73,95,62,85,65,85,2,false,false,"wyrdeer"
899,wyrdeer,normal,psychic,525,103,105,72,105,75,65,8,false,false,""
235,smeargle,normal,,250,55,20,35,20,45,75,2,false,false,""
241,miltank,normal,,490,95,80,105,40,70,100,2,false,false,""
243,raikou,electric,,580,90,85,75,115,100,115,2,true,false,""
244,entei,fire,,580,115,115,85,90,75,100,2,true,false,""
245,suicune,water,,580,100,75,115,90,115,85,2,true,false,""
246,larvitar,rock,ground,300,50,64,50,45,50,41,2,false,false,"pupitar"
247,pupitar,rock,ground,410,70,84,70,65,70,51,2,false,false,"tyranitar"
248,tyranitar,rock,dark,600,100,134,110,95,100,61,2,false,false,""
249,lugia,psychic,flying,680,106,90,130,90,154,110,2,true,false,""
250,ho-oh,fire,flying,680,106,130,90,110,154,90,2,true,false,""
251,celebi,psychic,grass,600,100,100,100,100,100,100,2,false,true,""
252,treecko,grass,,310,40,45,35,65,55,70,3,false,false,"grovyle"
253,grovyle,grass,,405,50,65,45,85,65,95,3,false,false,"sceptile"
254,sceptile,grass,,530,70,85,65,105,85,120,3,false,false,""
255,torchic,fire,,310,45,60,40,70,50,45,3,false,false,"combusken"
256,combusken,fire,fighting,405,60,85,60,85,60,55,3,false,false,"blaziken"
257,blaziken,fire,fighting,530,80,120,70,110,70,80,3,false,false,""
258,mudkip,water,,310,50,70,50,50,50,40,3,false,false,"marshtomp"
259,marshtomp,water,ground,405,70,85,70,60,70,50,3,false,false,"swampert"
260,swampert,water,ground,535,100,110,90,85,90,60,3,false,false,""
261,poochyena,dark,,220,35,55,35,30,30,35,3,false,false,"mightyena"
262,mightyena,dark,,420,70,90,70,60,60,70,3,false,false,""
263,zigzagoon,normal,,240,38,30,41,30,41,60,3,false,false,"linoone"
264,linoone,normal,,420,78,70,61,50,61,100,3,false,false,"obstagoon"
862,obstagoon,dark,normal,520,93,90,101,60,81,95,8,false,false,""
265,wurmple,bug,,195,45,45,35,20,30,20,3,false,false,"silcoon,cascoon"
266,silcoon,bug,,205,50,35,55,25,25,15,3,false,false,"beautifly"
267,beautifly,bug,flying,395,60,70,50,100,50,65,3,false,false,""
268,cascoon,bug,,205,50,35,55,25,25,15,3,false,false,"dustox"
269,dustox,bug,poison,385,60,50,70,50,90,65,3,false,false,""
270,lotad,water,grass,220,40,30,30,40,50,30,3,false,false,"lombre"
271,lombre,water,grass,340,60,50,50,60,70,50,3,false,false,"ludicolo"
272,ludicolo,water,grass,480,80,70,70,90,100,70,3,false,false,""
273,seedot,grass,,220,40,40,50,30,30,30,3,false,false,"nuzleaf"
274,nuzleaf,grass,dark,340,70,70,40,60,40,60,3,false,false,"shiftry"
275,shiftry,grass,dark,480,90,100,60,90,60,80,3,false,false,""
276,taillow,normal,flying,270,40,55,30,30,30,85,3,false,false,"swellow"
277,swellow,normal,flying,455,60,85,60,75,50,125,3,false,false,""
278,wingull,water,flying,270,40,30,30,55,30,85,3,false,false,"pelipper"
279,pelipper,water,flying,440,60,50,100,95,70,65,3,false,false,""
280,ralts,psychic,fairy,198,28,25,25,45,35,40,3,false,false,"kirlia"
281,kirlia,psychic,fairy,278,38,35,35,65,55,50,3,false,false,"gardevoir,gallade"
282,gardevoir,psychic,fairy,518,68,65,65,125,115,80,3,false,false,""
475,gallade,psychic,fighting,518,68,125,65,65,115,80,4,false,false,""
283,surskit,bug,water,269,40,30,32,50,52,65,3,false,false,"masquerain"
284,masquerain,bug,flying,454,70,60,62,100,82,80,3,false,false,""
285,shroomish,grass,,295,60,40,60,40,60,35,3,false,false,"breloom"
286,breloom,grass,fighting,460,60,130,80,60,60,70,3,false,false,""
287,slakoth,normal,,280,60,60,60,35,35,30,3,false,false,"vigoroth"
288,vigoroth,normal,,440,80,80,80,55,55,90,3,false,false,"slaking"
289,slaking,normal,,670,150,160,100,95,65,100,3,false,false,""
290,nincada,bug,ground,266,31,45,90,30,30,40,3,false,false,"ninjask,shedinja"
291,ninjask,bug,flying,456,61,90,45,50,50,160,3,false,false,""
292,shedinja,bug,ghost,236,1,90,45,30,30,40,3,false,false,""
293,whismur,normal,,240,64,51,23,51,23,28,3,false,false,"loudred"
294,loudred,normal,,360,84,71,43,71,43,48,3,false,false,"exploud"
295,exploud,normal,,490,104,91,63,91,73,68,3,false,false,""
296,makuhita,fighting,,237,72,60,30,20,30,25,3,false,false,"hariyama"
297,hariyama,fighting,,474,144,120,60,40,60,50,3,false,false,""
299,nosepass,rock,,375,30,45,135,45,90,30,3,false,false,"probopass"
476,probopass,rock,steel,525,60,55,145,75,150,40,4,false,false,""
300,skitty,normal,,260,50,45,45,35,35,50,3,false,false,"delcatty"
301,delcatty,normal,,400,70,65,65,55,55,90,3,false,false,""
302,sableye,dark,ghost,380,50,75,75,65,65,50,3,false,false,""
303,mawile,steel,fairy,380,50,85,85,55,55,50,3,false,false,""
304,aron,steel,rock,330,50,70,100,40,40,30,3,false,false,"lairon"
305,lairon,steel,rock,430,60,90,140,50,50,40,3,false,false,"aggron"
306,aggron,steel,rock,530,70,110,180,60,60,50,3,false,false,""
307,meditite,fighting,psychic,280,30,40,55,40,55,60,3,false,false,"medicham"
308,medicham,fighting,psychic,410,60,60,75,60,75,80,3,false,false,""
309,electrike,electric,,295,40,45,40,65,40,65,3,false,false,"manectric"
310,manectric,electric,,475,70,75,60,105,60,105,3,false,false,""
311,plusle,electric,,405,60,50,40,85,75,95,3,false,false,""
312,minun,electric,,405,60,40,50,75,85,95,3,false,false,""
313,volbeat,bug,,430,65,73,75,47,85,85,3,false,false,""
314,illumise,bug,,430,65,47,75,73,85,85,3,false,false,""
406,budew,grass,poison,280,40,30,35,50,70,55,4,false,false,"roselia"
315,roselia,grass,poison,400,50,60,45,100,80,65,3,false,false,"roserade"
407,roserade,grass,poison,515,60,70,65,125,105,90,4,false,false,""
316,gulpin,poison,,302,70,43,53,43,53,40,3,false,false,"swalot"
317,swalot,poison,,467,100,73,83,73,83,55,3,false,false,""
318,carvanha,water,dark,305,45,90,20,65,20,65,3,false,false,"sharpedo"
319,sharpedo,water,dark,460,70,120,40,95,40,95,3,false,false,""
320,wailmer,water,,400,130,70,35,70,35,60,3,false,false,"wailord"
321,wailord,water,,500,170,90,45,90,45,60,3,false,false,""
322,numel,fire,ground,305,60,60,40,65,45,35,3,false,false,"camerupt"
323,camerupt,fire,ground,460,70,100,70,105,75,40,3,false,false,""
324,torkoal,fire,,470,70,85,140,85,70,20,3,false,false,""
325,spoink,psychic,,330,60,25,35,70,80,60,3,false,false,"grumpig"
326,grumpig,psychic,,470,80,45,65,90,110,80,3,false,false,""
327,spinda,normal,,360,60,60,60,60,60,60,3,false,false,""
328,trapinch,ground,,290,45,100,45,45,45,10,3,false,false,"vibrava"
329,vibrava,ground,dragon,340,50,70,50,50,50,70,3,false,false,"flygon"
330,flygon,ground,dragon,520,80,100,80,80,80,100,3,false,false,""
331,cacnea,grass,,335,50,85,40,85,40,35,3,false,false,"cacturne"
332,cacturne,grass,dark,475,70,115,60,115,60,55,3,false,false,""
333,swablu,normal,flying,310,45,40,60,40,75,50,3,false,false,"altaria"
334,altaria,dragon,flying,490,75,70,90,70,105,80,3,false,false,""
335,zangoose,normal,,458,73,115,60,60,60,90,3,false,false,""
336,seviper,poison,,458,73,100,60,100,60,65,3,false,false,""
337,lunatone,rock,psychic,460,90,55,65,95,85,70,3,false,false,""
338,solrock,rock,psychic,460,90,95,85,55,65,70,3,false,false,""
